,Link,Ranks
16461,17046,0.15186530457816122
16462,19372,0.15186530457816122
16463,18423,0.15186530457816122
16464,11352,0.15186530457816122
16465,7041,0.15186530457816122
16466,7047,0.15186530457816122
16467,7050,0.15186530457816122
16468,11064,0.15186530457816122
16469,7474,0.15186530457816122
16470,17612,0.15186530457816122
16471,17748,0.15186530457816122
16472,6990,0.15186530457816122
16473,19603,0.15186530457816122
16474,17355,0.15186530457816122
16475,17619,0.15186530457816122
16476,17622,0.15186530457816122
16477,17624,0.15186530457816122
16478,6922,0.15186530457816122
16479,10118,0.15186530457816122
16480,18896,0.15186530457816122
16481,17699,0.15186530457816122
16482,17702,0.15186530457816122
16483,7171,0.15186530457816122
16484,7176,0.15186530457816122
16485,19149,0.15186530457816122
16486,19151,0.15186530457816122
16487,17516,0.15186530457816122
16488,18920,0.15186530457816122
16489,6897,0.15186530457816122
16490,7031,0.15186530457816122
16491,7415,0.15186530457816122
16492,7418,0.15186530457816122
16493,10579,0.15186530457816122
16494,19594,0.15186530457816122
16495,17335,0.15186530457816122
16496,17323,0.15186530457816122
16497,19360,0.15186530457816122
16498,17446,0.15186530457816122
16499,17452,0.15186530457816122
16500,17486,0.15186530457816122
16501,17491,0.15186530457816122
16502,7010,0.15186530457816122
16503,10798,0.15186530457816122
16504,10807,0.15186530457816122
16505,17498,0.15186530457816122
16506,17502,0.15186530457816122
16507,18554,0.15186530457816122
16508,18237,0.15186530457816122
16509,6937,0.15186530457816122
16510,18419,0.15186530457816122
16511,6657,0.15186530457816122
16512,6659,0.15186530457816122
16513,6660,0.15186530457816122
16514,11357,0.15186530457816122
16515,11359,0.15186530457816122
16516,11070,0.15186530457816122
16517,7478,0.15186530457816122
16518,19606,0.15186530457816122
16519,17686,0.15186530457816122
16520,17729,0.15186530457816122
16521,7293,0.15186530457816122
16522,7499,0.15186530457816122
16523,7059,0.15186530457816122
16524,7062,0.15186530457816122
16525,17341,0.15186530457816122
16526,17345,0.15186530457816122
16527,7348,0.15186530457816122
16528,7354,0.15186530457816122
16529,18904,0.15186530457816122
16530,17511,0.15186530457816122
16531,6891,0.15186530457816122
16532,19591,0.15186530457816122
16533,17483,0.15186530457816122
16534,6687,0.15186530457816122
16535,7130,0.15186530457816122
16536,7417,0.15186530457816122
16537,7419,0.15186530457816122
16538,19760,0.15186530457816122
16539,17176,0.15186530457816122
16540,17319,0.15186530457816122
16541,17593,0.15186530457816122
16542,7011,0.15186530457816122
16543,7012,0.15186530457816122
16544,7013,0.15186530457816122
16545,10801,0.15186530457816122
16546,7342,0.15186530457816122
16547,17186,0.15186530457816122
16548,17373,0.15186530457816122
16549,17376,0.15186530457816122
16550,18553,0.15186530457816122
16551,18240,0.15186530457816122
16552,7149,0.15186530457816122
16553,7152,0.15186530457816122
16554,19367,0.15186530457816122
16555,19371,0.15186530457816122
16556,11066,0.15186530457816122
16557,7477,0.15186530457816122
16558,17604,0.15186530457816122
16559,6703,0.15186530457816122
16560,6704,0.15186530457816122
16561,6677,0.15186530457816122
16562,19604,0.15186530457816122
16563,17359,0.15186530457816122
16564,7057,0.15186530457816122
16565,7065,0.15186530457816122
16566,7433,0.15186530457816122
16567,7437,0.15186530457816122
16568,17348,0.15186530457816122
16569,17349,0.15186530457816122
16570,19341,0.15186530457816122
16571,19348,0.15186530457816122
16572,17717,0.15186530457816122
16573,7214,0.15186530457816122
16574,17697,0.15186530457816122
16575,7173,0.15186530457816122
16576,7320,0.15186530457816122
16577,19148,0.15186530457816122
16578,17518,0.15186530457816122
16579,6889,0.15186530457816122
16580,17445,0.15186530457816122
16581,6913,0.15186530457816122
16582,7132,0.15186530457816122
16583,7420,0.15186530457816122
16584,17174,0.15186530457816122
16585,17596,0.15186530457816122
16586,14583,0.15186506318865362
16587,14584,0.15186506318865362
16588,14536,0.15186496905633518
16589,14531,0.15186496905633518
16590,14530,0.15186496905633518
16591,14532,0.15186496905633518
16592,14533,0.15186496905633518
16593,14535,0.15186496905633518
16594,16368,0.15186489884951845
16595,16369,0.15186489884951845
16596,16319,0.15186480563295865
16597,16314,0.15186480563295865
16598,16313,0.15186480563295865
16599,16318,0.15186480563295865
16600,16315,0.15186480563295865
16601,16316,0.15186480563295865
16602,14554,0.15186289188116664
16603,537,0.15186287622889624
16604,545,0.15186287622889624
16605,542,0.15186287622889624
16606,546,0.15186287622889624
16607,538,0.15186287622889624
16608,540,0.15186287622889624
16609,543,0.15186287622889624
16610,541,0.15186287622889624
16611,544,0.15186287622889624
16612,539,0.15186287622889624
16613,16325,0.1518627274798638
16614,16301,0.15186261167210313
16615,16302,0.15186261167210313
16616,16305,0.15186261167210313
16617,16300,0.15186261167210313
16618,16308,0.15186261167210313
16619,16299,0.15186261167210313
16620,16306,0.15186261167210313
16621,16303,0.15186261167210313
16622,16307,0.15186261167210313
16623,16304,0.15186261167210313
16624,14546,0.1518621024646061
16625,16341,0.1518619381722722
16626,15161,0.15186041626448132
16627,15165,0.15186041626448132
16628,15166,0.15186041626448132
16629,15160,0.15186041626448132
16630,15159,0.15186041626448132
16631,15163,0.15186041626448132
16632,22943,0.15185995259504464
16633,22939,0.15185995259504464
16634,22945,0.15185995259504464
16635,22940,0.15185995259504464
16636,22941,0.15185995259504464
16637,22946,0.15185995259504464
16638,6154,0.15185978545017612
16639,6156,0.15185978545017612
16640,6159,0.15185978545017612
16641,6161,0.15185978545017612
16642,6160,0.15185978545017612
16643,6158,0.15185978545017612
16644,6162,0.15185978545017612
16645,15149,0.151859660344535
16646,15154,0.151859660344535
16647,15151,0.151859660344535
16648,15148,0.151859660344535
16649,16290,0.1518596230129678
16650,16284,0.1518596230129678
16651,16288,0.1518596230129678
16652,16289,0.1518596230129678
16653,16292,0.1518596230129678
16654,16286,0.1518596230129678
16655,16291,0.1518596230129678
16656,16435,0.15185934810421184
16657,16440,0.15185934810421184
16658,16434,0.15185934810421184
16659,16437,0.15185934810421184
16660,6134,0.1518588758315813
16661,16413,0.15185871503208198
16662,9027,0.15185842535000346
16663,22234,0.15185842035954103
16664,9020,0.15185840221096417
16665,9014,0.15185840221096417
16666,9018,0.15185840221096417
16667,16499,0.15185839819915206
16668,16493,0.15185839819915206
16669,16497,0.15185839819915206
16670,9042,0.1518583505129118
16671,9045,0.1518583505129118
16672,9040,0.1518583505129118
16673,9037,0.1518583505129118
16674,16514,0.1518583474801327
16675,16509,0.1518583474801327
16676,16506,0.1518583474801327
16677,16511,0.1518583474801327
16678,8962,0.1518582702573743
16679,8966,0.1518582702573743
16680,8971,0.1518582702573743
16681,21888,0.15185826820393586
16682,21892,0.15185826820393586
16683,21897,0.15185826820393586
16684,6404,0.15185806278232528
16685,21748,0.1518580534243661
16686,6373,0.15185804451927254
16687,6379,0.15185804451927254
16688,16556,0.15185803882286864
16689,16562,0.15185803882286864
16690,6385,0.15185803050860133
16691,6389,0.15185803050860133
16692,16532,0.15185802757286476
16693,16528,0.15185802757286476
16694,9497,0.15185802408900742
16695,9498,0.15185802408900742
16696,9494,0.15185802408900742
16697,16575,0.15185802399487336
16698,16578,0.15185802399487336
16699,16579,0.15185802399487336
16700,9518,0.15185802177150154
16701,9521,0.15185802177150154
16702,9522,0.15185802177150154
16703,16593,0.1518580217078652
16704,16590,0.1518580217078652
16705,16594,0.1518580217078652
16706,6357,0.1518580209120136
16707,6358,0.1518580209120136
16708,6359,0.1518580209120136
16709,16543,0.151858019835843
16710,16544,0.151858019835843
16711,16545,0.151858019835843
16712,8869,0.15185801958589465
16713,8873,0.15185801958589465
16714,8868,0.15185801958589465
16715,8875,0.15185801958589465
16716,16605,0.1518580195467804
16717,16601,0.1518580195467804
16718,16607,0.1518580195467804
16719,16600,0.1518580195467804
16720,8859,0.15185801769302698
16721,8858,0.15185801769302698
16722,8853,0.15185801769302698
16723,8855,0.15185801769302698
16724,21091,0.1518580176724557
16725,21090,0.1518580176724557
16726,21085,0.1518580176724557
16727,21087,0.1518580176724557
16728,8919,0.1518580162537253
16729,8923,0.1518580162537253
16730,8921,0.1518580162537253
16731,8924,0.1518580162537253
16732,8920,0.1518580162537253
16733,21112,0.1518580162457148
16734,21114,0.1518580162457148
16735,21116,0.1518580162457148
16736,21113,0.1518580162457148
16737,21117,0.1518580162457148
16738,14039,0.15185801589069356
16739,14035,0.15185801589069356
16740,21439,0.15185801577287733
16741,21435,0.15185801577287733
16742,14028,0.15185801560529236
16743,14030,0.15185801560529236
16744,14026,0.15185801560529236
16745,14021,0.15185801560529236
16746,21417,0.15185801554461206
16747,21426,0.15185801554461206
16748,21422,0.15185801554461206
16749,21424,0.15185801554461206
16750,6449,0.15185801542965444
16751,6450,0.15185801542965444
16752,6447,0.15185801542965444
16753,6454,0.15185801542965444
16754,6453,0.15185801542965444
16755,6446,0.15185801542965444
16756,8938,0.1518580154287875
16757,8939,0.1518580154287875
16758,8940,0.1518580154287875
16759,21108,0.15185801542735342
16760,21109,0.15185801542735342
16761,21107,0.15185801542735342
16762,21406,0.15185801540376803
16763,21409,0.15185801540376803
16764,21408,0.15185801540376803
16765,21413,0.15185801540376803
16766,21405,0.15185801540376803
16767,21412,0.15185801540376803
16768,8544,0.1518580153789673
16769,8548,0.1518580153789673
16770,8550,0.1518580153789673
16771,16686,0.15185801537812374
16772,16692,0.15185801537812374
16773,16690,0.15185801537812374
16774,8584,0.1518580153422957
16775,8581,0.1518580153422957
16776,16717,0.1518580153418515
16777,16714,0.1518580153418515
16778,6433,0.15185801533815513
16779,6432,0.15185801533815513
16780,6425,0.15185801533815513
16781,16619,0.15185801533021465
16782,16618,0.15185801533021465
16783,16611,0.15185801533021465
16784,8523,0.15185801531801135
16785,8526,0.15185801531801135
16786,8532,0.15185801531801135
16787,8525,0.15185801531801135
16788,16744,0.15185801531781265
16789,16737,0.15185801531781265
16790,16738,0.15185801531781265
16791,16735,0.15185801531781265
16792,8557,0.15185801530444687
16793,8556,0.15185801530444687
16794,16749,0.15185801530437734
16795,16750,0.15185801530437734
16796,13763,0.1518580153042558
16797,20809,0.1518580153029093
16798,13743,0.1518580153005086
16799,13745,0.1518580153005086
16800,20791,0.15185801529990098
16801,20789,0.15185801529990098
16802,8180,0.15185801529902912
16803,8175,0.15185801529902912
16804,8179,0.15185801529902912
16805,16763,0.15185801529900997
16806,16768,0.15185801529900997
16807,16767,0.15185801529900997
16808,8241,0.1518580152982795
16809,8237,0.1518580152982795
16810,8236,0.1518580152982795
16811,8240,0.1518580152982795
16812,16776,0.15185801529826945
16813,16780,0.15185801529826945
16814,16781,0.15185801529826945
16815,16777,0.15185801529826945
16816,8253,0.1518580152978141
16817,8246,0.1518580152978141
16818,16802,0.1518580152978094
16819,16809,0.1518580152978094
16820,6496,0.15185801529772147
16821,6499,0.15185801529772147
16822,6505,0.15185801529772147
16823,6498,0.15185801529772147
16824,20759,0.1518580152976571
16825,20761,0.1518580152976571
16826,20762,0.1518580152976571
16827,20768,0.1518580152976571
16828,8262,0.15185801529755777
16829,8258,0.15185801529755777
16830,8267,0.15185801529755777
16831,8261,0.15185801529755777
16832,16836,0.15185801529755588
16833,16842,0.15185801529755588
16834,16833,0.15185801529755588
16835,16837,0.15185801529755588
16836,6567,0.15185801529745943
16837,6566,0.15185801529745943
16838,17878,0.15185801529744505
16839,17879,0.15185801529744505
16840,7965,0.15185801529743984
16841,16851,0.1518580152974392
16842,6562,0.1518580152974127
16843,17865,0.15185801529740686
16844,7949,0.15185801529739923
16845,7947,0.15185801529739923
16846,20438,0.151858015297399
16847,20436,0.151858015297399
16848,6581,0.15185801529739135
16849,7978,0.15185801529738954
16850,7980,0.15185801529738954
16851,7984,0.15185801529738954
16852,7983,0.15185801529738954
16853,7981,0.15185801529738954
16854,16866,0.15185801529738943
16855,16872,0.15185801529738943
16856,16869,0.15185801529738943
16857,16871,0.15185801529738943
16858,16868,0.15185801529738943
16859,18018,0.15185801529738938
16860,7999,0.15185801529738424
16861,7997,0.15185801529738424
16862,8001,0.15185801529738424
16863,20332,0.15185801529738419
16864,20328,0.15185801529738419
16865,20330,0.15185801529738419
16866,6538,0.15185801529738324
16867,18007,0.1518580152973827
16868,16934,0.15185801529738163
16869,7853,0.15185801529738163
16870,16933,0.15185801529738163
16871,7852,0.15185801529738163
16872,11611,0.15185801529738086
16873,11612,0.15185801529738086
16874,18173,0.15185801529738072
16875,18172,0.15185801529738072
16876,16947,0.15185801529738055
16877,7868,0.15185801529738055
16878,11597,0.15185801529738027
16879,11592,0.15185801529738027
16880,18153,0.15185801529738022
16881,18158,0.15185801529738022
16882,7880,0.1518580152973802
16883,16960,0.1518580152973802
16884,16965,0.1518580152973802
16885,7879,0.1518580152973802
16886,16959,0.1518580152973802
16887,7885,0.1518580152973802
16888,16978,0.15185801529738005
16889,7905,0.15185801529738005
16890,7907,0.15185801529738005
16891,16976,0.15185801529738005
16892,11578,0.15185801529738002
16893,17780,0.15185801529738002
16894,11581,0.15185801529738002
16895,17783,0.15185801529738002
16896,7731,0.15185801529737997
16897,16996,0.15185801529737997
16898,17003,0.15185801529737997
16899,7724,0.15185801529737997
16900,7790,0.15185801529737994
16901,6707,0.15185801529737994
16902,7793,0.15185801529737994
16903,10123,0.15185801529737994
16904,19766,0.15185801529737994
16905,19761,0.15185801529737994
16906,19763,0.15185801529737994
16907,17772,0.15185801529737994
16908,6710,0.15185801529737994
16909,10126,0.15185801529737994
16910,17768,0.15185801529737994
16911,6636,0.15185801529737994
16912,6638,0.15185801529737994
16913,6642,0.15185801529737994
16914,7795,0.15185801529737994
16915,10119,0.15185801529737994
16916,10120,0.15185801529737994
16917,16989,0.15185801529737994
16918,16987,0.15185801529737994
16919,18242,0.15185801529737994
16920,18245,0.15185801529737994
16921,17766,0.15185801529737994
16922,10122,0.15185801529737994
16923,10124,0.15185801529737994
16924,19764,0.15185801529737994
16925,19765,0.15185801529737994
16926,10121,0.15185801529737994
16927,19768,0.15185801529737994
16928,19762,0.15185801529737994
16929,16984,0.15185801529737994
16930,7045,0.1518580152973799
16931,7046,0.1518580152973799
16932,7172,0.1518580152973799
16933,10113,0.1518580152973799
16934,7430,0.1518580152973799
16935,7436,0.1518580152973799
16936,7490,0.1518580152973799
16937,7491,0.1518580152973799
16938,17008,0.1518580152973799
16939,17109,0.1518580152973799
16940,17168,0.1518580152973799
16941,17350,0.1518580152973799
16942,17354,0.1518580152973799
16943,17594,0.1518580152973799
16944,18921,0.1518580152973799
16945,19364,0.1518580152973799
16946,19608,0.1518580152973799
16947,7016,0.1518580152973799
16948,7340,0.1518580152973799
16949,6663,0.1518580152973799
16950,6678,0.1518580152973799
16951,7165,0.1518580152973799
16952,7124,0.1518580152973799
16953,7429,0.1518580152973799
16954,17038,0.1518580152973799
16955,17108,0.1518580152973799
16956,17512,0.1518580152973799
16957,17684,0.1518580152973799
16958,19361,0.1518580152973799
16959,18424,0.1518580152973799
16960,6890,0.1518580152973799
16961,6907,0.1518580152973799
16962,7362,0.1518580152973799
16963,10564,0.1518580152973799
16964,10572,0.1518580152973799
16965,17012,0.1518580152973799
16966,17015,0.1518580152973799
16967,17338,0.1518580152973799
16968,17447,0.1518580152973799
16969,17450,0.1518580152973799
16970,18704,0.1518580152973799
16971,17621,0.1518580152973799
16972,19595,0.1518580152973799
16973,7339,0.1518580152973799
16974,17499,0.1518580152973799
16975,17569,0.1518580152973799
16976,7166,0.1518580152973799
16977,17045,0.1518580152973799
16978,19370,0.1518580152973799
16979,6666,0.1518580152973799
16980,18722,0.1518580152973799
16981,18700,0.1518580152973799
16982,6682,0.1518580152973799
16983,7128,0.1518580152973799
16984,7295,0.1518580152973799
16985,7371,0.1518580152973799
16986,7421,0.1518580152973799
16987,10575,0.1518580152973799
16988,17318,0.1518580152973799
16989,17336,0.1518580152973799
16990,10558,0.1518580152973799
16991,10114,0.1518580152973799
16992,7157,0.1518580152973799
16993,7482,0.1518580152973799
16994,17609,0.1518580152973799
16995,7367,0.1518580152973799
16996,19599,0.1518580152973799
16997,6927,0.1518580152973799
16998,7294,0.1518580152973799
16999,10584,0.1518580152973799
17000,17169,0.1518580152973799
17001,17514,0.1518580152973799
17002,18925,0.1518580152973799
17003,10803,0.1518580152973799
17004,10555,0.1518580152973799
17005,7338,0.1518580152973799
17006,17752,0.1518580152973799
17007,17731,0.1518580152973799
17008,6893,0.1518580152973799
17009,6894,0.1518580152973799
17010,7002,0.1518580152973799
17011,7350,0.1518580152973799
17012,19345,0.1518580152973799
17013,17513,0.1518580152973799
17014,17595,0.1518580152973799
17015,19150,0.1518580152973799
17016,19596,0.1518580152973799
17017,7018,0.1518580152973799
17018,10800,0.1518580152973799
17019,7192,0.1518580152973799
17020,7198,0.1518580152973799
17021,17368,0.1518580152973799
17022,17371,0.1518580152973799
17023,7145,0.1518580152973799
17024,18420,0.1518580152973799
17025,18421,0.1518580152973799
17026,6662,0.1518580152973799
17027,7042,0.1518580152973799
17028,11069,0.1518580152973799
17029,10793,0.1518580152973799
17030,7473,0.1518580152973799
17031,17362,0.1518580152973799
17032,19344,0.1518580152973799
17033,7215,0.1518580152973799
17034,7347,0.1518580152973799
17035,17315,0.1518580152973799
17036,17329,0.1518580152973799
17037,7015,0.1518580152973799
17038,10556,0.1518580152973799
17039,18549,0.1518580152973799
17040,7147,0.1518580152973799
17041,19373,0.1518580152973799
17042,6661,0.1518580152973799
17043,11356,0.1518580152973799
17044,11067,0.1518580152973799
17045,6679,0.1518580152973799
17046,6680,0.1518580152973799
17047,17735,0.1518580152973799
17048,17469,0.1518580152973799
17049,17477,0.1518580152973799
17050,7058,0.1518580152973799
17051,17016,0.1518580152973799
17052,19347,0.1518580152973799
17053,17723,0.1518580152973799
17054,7220,0.1518580152973799
17055,18897,0.1518580152973799
17056,6912,0.1518580152973799
17057,10583,0.1518580152973799
17058,17175,0.1518580152973799
17059,7341,0.1518580152973799
17060,10110,0.1518580152973799
17061,7146,0.1518580152973799
17062,18422,0.1518580152973799
17063,6665,0.1518580152973799
17064,7044,0.1518580152973799
17065,7369,0.1518580152973799
17066,17363,0.1518580152973799
17067,17681,0.1518580152973799
17068,6921,0.1518580152973799
17069,7297,0.1518580152973799
17070,6692,0.1518580152973799
17071,7027,0.1518580152973799
17072,7416,0.1518580152973799
17073,17484,0.1518580152973799
17074,7201,0.1518580152973799
17075,7343,0.1518580152973799
17076,10106,0.1518580152973799
17077,18555,0.1518580152973799
17078,17039,0.1518580152973799
17079,7048,0.1518580152973799
17080,18702,0.1518580152973799
17081,18706,0.1518580152973799
17082,7497,0.1518580152973799
17083,17342,0.1518580152973799
17084,19590,0.1518580152973799
17085,17334,0.1518580152973799
17086,6911,0.1518580152973799
17087,17316,0.1518580152973799
17088,17597,0.1518580152973799
17089,17501,0.1518580152973799
17090,18703,0.1518580152973799
17091,6987,0.1518580152973799
17092,7364,0.1518580152973799
17093,17685,0.1518580152973799
17094,17732,0.1518580152973799
17095,17733,0.1518580152973799
17096,17736,0.1518580152973799
17097,17478,0.1518580152973799
17098,17716,0.1518580152973799
17099,17718,0.1518580152973799
17100,17722,0.1518580152973799
17101,17110,0.1518580152973799
17102,17111,0.1518580152973799
17103,17113,0.1518580152973799
17104,17331,0.1518580152973799
17105,19356,0.1518580152973799
17106,6905,0.1518580152973799
17107,7422,0.1518580152973799
17108,14537,0.1518576797901139
17109,14529,0.1518576797901139
17110,16312,0.15185751637504494
17111,16320,0.15185751637504494
17112,556,0.15185688516723625
17113,558,0.15185688516723625
17114,549,0.15185688516723625
17115,550,0.15185688516723625
17116,551,0.15185688516723625
17117,552,0.15185688516723625
17118,553,0.15185688516723625
17119,554,0.15185688516723625
17120,555,0.15185688516723625
17121,557,0.15185688516723625
17122,16264,0.1518567461625841
17123,16267,0.1518567461625841
17124,16261,0.1518567461625841
17125,16265,0.1518567461625841
17126,16266,0.1518567461625841
17127,16259,0.1518567461625841
17128,16263,0.1518567461625841
17129,16268,0.1518567461625841
17130,16262,0.1518567461625841
17131,16260,0.1518567461625841
17132,14561,0.1518557110418442
17133,14557,0.1518557110418442
17134,16328,0.15185554664877568
17135,16332,0.15185554664877568
17136,14543,0.15185492166260492
17137,14544,0.15185492166260492
17138,16338,0.15185475737850115
17139,16339,0.15185475737850115
17140,14616,0.15185463058079224
17141,14619,0.15185463058079224
17142,14618,0.15185463058079224
17143,14622,0.15185463058079224
17144,14617,0.15185463058079224
17145,14620,0.15185463058079224
17146,14624,0.15185463058079224
17147,14623,0.15185463058079224
17148,14625,0.15185463058079224
17149,16382,0.1518544691295972
17150,16383,0.1518544691295972
17151,16380,0.1518544691295972
17152,16377,0.1518544691295972
17153,16374,0.1518544691295972
17154,16375,0.1518544691295972
17155,16376,0.1518544691295972
17156,16381,0.1518544691295972
17157,16378,0.1518544691295972
17158,15178,0.1518539627758451
17159,22934,0.151853347730774
17160,14568,0.15185291771765935
17161,16352,0.15185275341116025
17162,6157,0.15185249643277607
17163,6155,0.15185249643277607
17164,15147,0.15185247965669352
17165,15155,0.15185247965669352
17166,16287,0.15185233400382392
17167,16285,0.15185233400382392
17168,16441,0.15185216743199928
17169,16433,0.15185216743199928
17170,1079,0.1518517286553797
17171,1082,0.1518517286553797
17172,1083,0.1518517286553797
17173,1084,0.1518517286553797
17174,1077,0.1518517286553797
17175,1081,0.1518517286553797
17176,1078,0.1518517286553797
17177,1085,0.1518517286553797
17178,1080,0.1518517286553797
17179,1086,0.1518517286553797
17180,6139,0.1518516951821886
17181,6138,0.1518516951821886
17182,23273,0.15185159351252359
17183,23271,0.15185159351252359
17184,23272,0.15185159351252359
17185,23268,0.15185159351252359
17186,23269,0.15185159351252359
17187,23265,0.15185159351252359
17188,23266,0.15185159351252359
17189,23264,0.15185159351252359
17190,23267,0.15185159351252359
17191,23270,0.15185159351252359
17192,16417,0.1518515343907439
17193,16418,0.1518515343907439
17194,9026,0.1518512447233337
17195,22233,0.15185123973312772
17196,9015,0.15185122158540493
17197,16494,0.15185121757379902
17198,8965,0.15185108963808738
17199,21891,0.15185108758475455
17200,9506,0.15185098083356457
17201,21905,0.15185097975975478
17202,6399,0.1518508821727307
17203,21743,0.1518508728152518
17204,6380,0.15185086391060074
17205,16563,0.1518508582144893
17206,9490,0.15185084348139352
17207,16571,0.15185084338726443
17208,9513,0.15185084116399816
17209,16585,0.15185084110036515
17210,6360,0.15185084030453333
17211,16546,0.15185083922841813
17212,8867,0.15185083897849533
17213,8870,0.15185083897849533
17214,16599,0.15185083893938317
17215,16602,0.15185083893938317
17216,14034,0.15185083528346677
17217,21434,0.15185083516565673
17218,14025,0.1518508349980807
17219,21421,0.1518508349374036
17220,6448,0.1518508348224521
17221,6455,0.1518508348224521
17222,21407,0.15185083479656705
17223,21414,0.15185083479656705
17224,8542,0.15185083477176808
17225,16684,0.1518508347709246
17226,6428,0.15185083473095762
17227,6427,0.15185083473095762
17228,16613,0.15185083472301758
17229,16614,0.15185083472301758
17230,8531,0.15185083471081506
17231,16743,0.15185083471061636
17232,8563,0.15185083469725122
17233,8564,0.15185083469725122
17234,16757,0.15185083469718172
17235,16756,0.15185083469718172
17236,8177,0.15185083469183375
17237,16765,0.15185083469181462
17238,8247,0.15185083469061877
17239,8250,0.15185083469061877
17240,8251,0.15185083469061877
17241,16803,0.15185083469061408
17242,16806,0.15185083469061408
17243,16807,0.15185083469061408
17244,7945,0.15185083469020394
17245,20434,0.15185083469020372
17246,7977,0.15185083469019425
17247,7986,0.15185083469019425
17248,16874,0.15185083469019414
17249,16865,0.15185083469019414
17250,7866,0.15185083469018526
17251,16945,0.15185083469018526
17252,16964,0.1518508346901849
17253,7884,0.1518508346901849
17254,7730,0.15185083469018468
17255,7732,0.15185083469018468
17256,17004,0.15185083469018468
17257,17002,0.15185083469018468
17258,6690,0.15185083469018462
17259,10551,0.15185083469018462
17260,17570,0.15185083469018462
17261,19342,0.15185083469018462
17262,7028,0.15185083469018462
17263,10566,0.15185083469018462
17264,17453,0.15185083469018462
17265,18716,0.15185083469018462
17266,17503,0.15185083469018462
17267,17618,0.15185083469018462
17268,19152,0.15185083469018462
17269,18701,0.15185083469018462
17270,7032,0.15185083469018462
17271,7434,0.15185083469018462
17272,17616,0.15185083469018462
17273,10806,0.15185083469018462
17274,6996,0.15185083469018462
17275,7432,0.15185083469018462
17276,6942,0.15185083469018462
17277,10795,0.15185083469018462
17278,17706,0.15185083469018462
17279,19587,0.15185083469018462
17280,17044,0.15185083469018462
17281,11351,0.15185083469018462
17282,7043,0.15185083469018462
17283,11071,0.15185083469018462
17284,7413,0.15185083469018462
17285,7431,0.15185083469018462
17286,17009,0.15185083469018462
17287,10107,0.15185083469018462
17288,17574,0.15185083469018462
17289,17041,0.15185083469018462
17290,17043,0.15185083469018462
17291,19340,0.15185083469018462
17292,7034,0.15185083469018462
17293,17576,0.15185083469018462
17294,17040,0.15185083469018462
17295,11353,0.15185083469018462
17296,17745,0.15185083469018462
17297,7435,0.15185083469018462
17298,10553,0.15185083469018462
17299,17750,0.15185083469018462
17300,17344,0.15185083469018462
17301,6685,0.15185083469018462
17302,14528,0.15185049919726176
17303,16311,0.15185033579037652
17304,14555,0.15184863646725488
17305,16326,0.1518484720822988
17306,14621,0.15184734181083415
17307,16379,0.1518471803678439
17308,9017,0.15184414722141523
17309,16496,0.15184414321001244
17310,6363,0.15184376595835503
17311,16549,0.15184376488229442
17312,6451,0.15184376047654757
17313,21410,0.1518437604506639
17314,6429,0.1518437603850579
17315,16615,0.15184376037711828
17316,6582,0.1518437603442985
17317,6583,0.1518437603442985
17318,18019,0.15184376034429653
17319,18020,0.15184376034429653
17320,10108,0.1518437603442871
17321,17472,0.1518437603442871
17322,17181,0.1518437603442871
17323,19369,0.1518437603442871
17324,17010,0.1518437603442871
17325,17357,0.1518437603442871
17326,6673,0.1518437603442871
17327,7126,0.1518437603442871
17328,17721,0.1518437603442871
17329,7197,0.1518437603442871
17330,7160,0.1518437603442871
17331,11358,0.1518437603442871
17332,6910,0.1518437603442871
17333,7319,0.1518437603442871
17334,10578,0.1518437603442871
17335,18415,0.1518437603442871
17336,17623,0.1518437603442871
17337,18923,0.1518437603442871
17338,14534,0.15184342486549543
17339,16317,0.1518432614666727
17340,14545,0.15184087650966477
17341,16340,0.15184071224165838
17342,6133,0.15183765032774002
17343,16412,0.1518374895520494
17344,6401,0.15183683739612383
17345,21745,0.15183682803958437
17346,8857,0.15183679231358072
17347,21089,0.15183679229301264
17348,8259,0.15183678991844834
17349,16834,0.15183678991844646
17350,6573,0.15183678991835003
17351,17885,0.15183678991833563
17352,7964,0.15183678991833044
17353,16850,0.1518367899183298
17354,16982,0.15183678991827054
17355,7788,0.15183678991827054
17356,6364,0.1518299267525246
17357,16550,0.15182992567657086
17358,6570,0.15182992113908542
17359,17882,0.15182992113907104
17360,14596,0.15182919661518335
17361,16408,0.15182903230443864
17362,6997,0.15182315179918057
17363,18717,0.15182315179918057
17364,8927,0.1518164807110151
17365,21120,0.15181648070300705
17366,9519,0.15180990939564662
17367,16591,0.15180990933203273
17368,9491,0.15180342806994093
17369,16572,0.15180342797584462
17370,19985,0.15179607887043112
17371,8613,0.15176338300075423
17372,16895,0.15176338300075423
17373,14559,0.15175955327226479
17374,16330,0.15175938898945487
17375,6033,0.1517427613582141
17376,8843,0.15173158233191641
17377,20691,0.15173158233191641
17378,8842,0.15173158233191641
17379,20692,0.15173158233191641
17380,9601,0.15171689790704704
17381,9602,0.15171689790704704
17382,16795,0.15171689790704362
17383,16794,0.15171689790704362
17384,23501,0.1517166965027601
17385,27100,0.15170837430658352
17386,349,0.15170837430658352
17387,27099,0.15170837430658352
17388,27102,0.15170837430658352
17389,346,0.15170837430658352
17390,347,0.15170837430658352
17391,8263,0.1517057423833546
17392,16838,0.1517057423833527
17393,25971,0.15169495015992562
17394,24470,0.15169495015992562
